Run Index,Checkpoint A (x),Checkpoint A (y),Checkpoint B (x),Checkpoint B (y),Constraint,Distance
20,41,25,25,41,Minimise,30
20,41,25,8,24,Maximise,32
20,41,25,25,8,Minimise,24
20,25,41,8,24,Minimise,27
20,25,41,25,8,Maximise,32
20,8,24,25,8,Minimise,23
